unit_type_id,unit_type_name,name,name_rate,label_en,label_es,label_fr,conversion_rate
1,area,HA,HA (1 HA = 1 HA),Hectares,Hectares,Hectáreas,1
1,area,acres,Acres (1 Acre = 0.4 Hectares),Acres,Acres,Acres,0.404686
1,area,square metres,Metres-Squared (1m2 = 0.0001 Hectares),square metres,square metres,Metros-Cuadrados,0.0001
2,weight,KG,KG (1 KG = 1KG),KG,KG,Kilogrammes,1
2,weight,lb,lbs (1lbs = 0.45KG),lb,lbs,Livres,0.453592
2,weight,tonnes,Tonnes (1 Tonne = 1000 KG),tonnes,tonnes,Tonnes,1000
3,fert,KG,KG (1 KG = 1KG),KG,KG,Kilogrammes,1
3,fert,Litres,Litres (1 Litres = 1Litres),Litres,Litres,litres,1
